id,redemption_status
3,0.12410030514001846
4,0.0007922201766632497
5,0.1002454161643982
8,9.276973287342116e-05
10,5.552523725782521e-05
12,6.102980114519596e-05
13,0.007759846281260252
16,1.2834852896048687e-05
18,0.00023502779367845505
31,0.003668648423627019
36,0.007481250446289778
37,5.499783583218232e-05
38,0.001452496973797679
40,7.406035001622513e-05
41,6.392422801582143e-05
44,0.005207109730690718
47,0.0055923243053257465
49,6.339341780403629e-05
50,0.0012847399339079857
53,8.15254679764621e-05
57,0.0010656284866854548
59,5.392421371652745e-05
60,0.014726654626429081
64,3.4312179195694625e-05
67,1.624345350137446e-05
68,0.00014611480582971126
70,0.029430702328681946
73,0.0004901324864476919
76,4.1493138269288465e-05
78,0.0002745556994341314
81,0.0076044658198952675
87,6.812072388129309e-05
89,3.3068936318159103e-05
94,0.0007461399072781205
96,0.009606842882931232
98,0.013090082444250584
100,0.00016230189066845924
105,0.0008559859124943614
108,0.00022927793907001615
109,0.0008039931999519467
111,6.983886123634875e-05
112,0.0019125656690448523
114,0.016246886923909187
116,0.009448202326893806
119,0.012601342983543873
120,3.649544669315219e-05
126,4.8098696424858645e-05
127,0.0003100131871178746
128,2.3309572497964837e-05
132,3.2278039725497365e-05
133,6.915306585142389e-06
138,0.00034043731284327805
140,0.010242567397654057
143,0.0008393443422392011
145,0.0003538165183272213
147,0.003012498142197728
148,1.0893287253566086e-05
149,0.023932315409183502
150,0.0007057219627313316
153,0.00043357835966162384
157,1.824495120672509e-05
162,0.00021495042892638594
163,4.224481017445214e-06
166,6.996961928962264e-06
168,0.00043622087105177343
173,0.004376379773020744
174,0.00011034528142772615
175,0.0018513508839532733
177,0.0020101037807762623
178,7.840550824766979e-05
185,0.00010654929792508483
189,0.0025683685671538115
190,1.1950808584515471e-05
191,6.7498472162697e-06
199,0.165511354804039
201,0.004620587918907404
203,0.00014160484715830535
204,0.03795711323618889
210,0.047458864748477936
211,3.591544373193756e-05
212,0.00014455316704697907
216,0.00021276032202877104
223,0.03225560113787651
226,0.0067130490206182
227,0.11816786229610443
229,0.018935084342956543
232,1.8352429833612405e-05
234,1.713278288661968e-05
235,2.8775995815522037e-05
236,0.03133796155452728
237,0.0001793878327589482
244,2.8750318961101584e-05
245,4.3340358388377354e-05
246,0.005990043748170137
248,5.069177859695628e-05
249,0.017580300569534302
251,0.00028909638058394194
252,0.0001993085170397535
253,0.0009884998435154557
256,1.4716439181938767e-05
257,8.435138443019241e-05
258,2.8423886760720052e-05
263,0.0014824859099462628
268,0.0001285537437070161
271,2.967752516269684e-05
272,0.002418102230876684
274,0.004929913207888603
276,5.873856571270153e-05
278,2.0214973119436763e-05
280,0.00019990345754195005
281,0.000231301921303384
285,0.0012033776147291064
288,2.5717487005749717e-05
289,0.0004844861978199333
294,3.6693566016765544e-06
296,0.04148368164896965
297,2.75006823358126e-05
300,4.128308137296699e-05
302,0.01885773427784443
303,2.4941076844697818e-05
310,7.602458936162293e-06
311,0.003320738673210144
312,8.210670785047114e-06
314,4.357060242909938e-05
315,2.576356564532034e-05
319,0.00026275363052263856
323,9.651218715589494e-05
324,0.03278573974967003
327,0.004613229539245367
333,0.00012056810373906046
334,1.3688637409359217e-05
338,8.069120667641982e-06
339,0.0005324482335709035
340,0.0008305858355015516
341,0.0014366153627634048
344,0.005092034116387367
348,0.0011820265790447593
349,0.004092222545295954
350,0.0003075359854847193
354,0.006422723643481731
358,5.6889901316026226e-05
364,4.90084603370633e-05
373,2.2257558157434687e-05
375,0.0011304747313261032
376,0.0010955652687698603
377,7.91994170867838e-05
379,5.324585345078958e-06
381,0.001805475796572864
382,0.008083033375442028
388,3.074790583923459e-05
390,0.004901215434074402
394,1.7667643987806514e-05
396,0.002419153694063425
399,0.005391170270740986
402,9.95712798612658e-06
405,0.00020327651873230934
408,1.568269908602815e-05
409,0.005569090135395527
414,2.1328956790966913e-05
415,1.4330135854834225e-05
416,0.0014871455496177077
422,0.018739011138677597
426,3.500725870253518e-05
427,5.70089014217956e-06
429,0.00010080249194288626
431,0.003481949446722865
432,0.0012540938332676888
433,0.0004954667529091239
434,0.00022197610815055668
436,0.0005908114835619926
437,0.003765961155295372
439,1.477253044868121e-05
442,0.0017796717584133148
443,0.0008582007721997797
444,0.06416686624288559
448,0.0002755167370196432
451,0.0007788285729475319
453,0.00010227224993286654
458,9.772742487257347e-05
459,0.009450433775782585
460,5.571990550379269e-05
462,0.000400546909077093
464,0.0017007256392389536
466,0.0012712646275758743
467,0.0019259883556514978
471,0.0016211523907259107
476,0.020339667797088623
477,0.0019599220249801874
480,0.0011778027983382344
481,0.005800573620945215
482,0.005842840764671564
489,8.503574463247787e-06
490,0.00046246094279922545
493,5.942943971604109e-05
498,0.0032189511694014072
500,1.942408925970085e-05
501,4.370672468212433e-05
509,9.411432984052226e-06
510,0.0034293723292648792
511,0.0003506273787934333
512,6.292254511208739e-06
513,5.9898608014918864e-05
514,6.95006237947382e-05
520,0.0004778062575496733
522,7.345621725107776e-06
524,6.7069151555188e-05
527,0.002963209291920066
537,4.0036000427789986e-05
540,0.006260773632675409
542,0.003299010219052434
544,1.496924232924357e-05
